uidp,date,study_cycle,adetourtime,a_early,a_late,route_FE,is_long_route,has_long_route_pre,high_dttime,acharge_weekmean,max_cycle
L0202100848,2017-00-14,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-14,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-15,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-15,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-16,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-16,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-17,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-21,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-22,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-23,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-24,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-24,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-27,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-28,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-01,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-01,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-02,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-03,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-03,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-06,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-06,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-07,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-09,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-09,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-10,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-10,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-14,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-14,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-15,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-15,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-17,0,8.1999998,1,0,2,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-17,0,8.1999998,1,0,1,0.00022906292307856013,1,1,96,4
L0202100848,2017-00-20,1,8.1999998,1,0,2,0.002131312032596755,1,1,96,4
L0202100848,2017-00-20,1,8.1999998,1,0,1,0.002131312032596755,1,1,96,4
L0202100848,2017-00-21,1,8.1999998,1,0,2,0.002131312032596755,1,1,96,4
L0202100848,2017-00-22,1,8.1999998,1,0,2,0.002131312032596755,1,1,96,4
L0202100848,2017-00-24,1,8.1999998,1,0,2,0.002131312032596755,1,1,96,4
L0202100848,2017-00-27,2,8.1999998,1,0,2,0.0003691333072904923,1,1,96,4
L0202100848,2017-00-27,2,8.1999998,1,0,1,0.0003691333072904923,1,1,96,4
L0202100848,2017-00-28,2,8.1999998,1,0,2,0.0003691333072904923,1,1,96,4
L0202100848,2017-00-30,2,8.1999998,1,0,2,0.0003691333072904923,1,1,96,4
L0202100848,2017-00-30,2,8.1999998,1,0,1,0.0003691333072904923,1,1,96,4
L0202100848,2017-00-31,2,8.1999998,1,0,2,0.0003691333072904923,1,1,96,4
L0202100848,2017-00-03,2,8.1999998,1,0,2,0.0003691333072904923,1,1,96,4
L0202100848,2017-00-03,2,8.1999998,1,0,1,0.0003691333072904923,1,1,96,4
L0202100848,2017-00-04,3,8.1999998,1,0,2,0.00023937687850905665,1,1,96,4
L0202100848,2017-00-05,3,8.1999998,1,0,2,0.00023937687850905665,1,1,96,4
L0202100848,2017-00-07,3,8.1999998,1,0,2,0.00023937687850905665,1,1,96,4
L0202100848,2017-00-07,3,8.1999998,1,0,1,0.00023937687850905665,1,1,96,4
L0202100848,2017-00-10,3,8.1999998,1,0,2,0.00023937687850905665,1,1,96,4
L0202100848,2017-00-11,4,8.1999998,1,0,2,0.00022982238181223913,1,1,96,4
L0202100848,2017-00-12,4,8.1999998,1,0,2,0.00022982238181223913,1,1,96,4
L0202100848,2017-00-12,4,8.1999998,1,0,1,0.00022982238181223913,1,1,96,4
L0202100848,2017-00-13,4,8.1999998,1,0,2,0.00022982238181223913,1,1,96,4
L0202100848,2017-00-13,4,8.1999998,1,0,1,0.00022982238181223913,1,1,96,4
L0202100848,2017-00-14,4,8.1999998,1,0,2,0.00022982238181223913,1,1,96,4
L0202100848,2017-00-14,4,8.1999998,1,0,1,0.00022982238181223913,1,1,96,4
L0202100848,2017-00-17,4,8.1999998,1,0,2,0.00022982238181223913,1,1,96,4
L0204115017,2017-00-01,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-02,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-03,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-03,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-06,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-06,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-07,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-07,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-09,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-20,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-31,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-05,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-07,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-07,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-07,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-10,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-12,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-17,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-17,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-21,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-27,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-28,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-28,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-28,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-28,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-12,0,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-12,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-15,0,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-15,1,8.0,1,0,4,5.1149800395222655e-8,1,1,192,4
L0204115017,2017-00-15,1,8.0,1,0,3,5.1149800395222655e-8,1,1,192,4
L0204115017,2017-00-16,1,8.0,1,0,3,5.1149800395222655e-8,1,1,192,4
L0204115017,2017-00-16,1,8.0,1,0,4,5.1149800395222655e-8,1,1,192,4
L0204115017,2017-00-16,1,8.0,1,0,3,5.1149800395222655e-8,1,1,192,4
L0204115017,2017-00-29,2,8.0,1,0,4,9.088285679581531e-13,1,1,192,4
L0204115017,2017-00-29,2,8.0,1,0,3,9.088285679581531e-13,1,1,192,4
L0204115017,2017-00-30,3,8.0,1,0,3,0.0,1,1,192,4
L0204115017,2017-00-07,4,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-13,4,8.0,1,0,4,0.0,1,1,192,4
L0204115017,2017-00-13,4,8.0,1,0,3,0.0,1,1,192,4
L0208084657,2017-00-17,0,5.0999999,1,0,10,0.00015926540926736177,0,0,96,4
L0208084657,2017-00-17,0,5.0999999,1,0,9,0.00015926540926736177,0,0,96,4
L0208084657,2017-00-21,0,5.0999999,1,0,10,0.00015926540926736177,0,0,96,4
L0208084657,2017-00-27,0,5.0999999,1,0,10,0.00015926540926736177,0,0,96,4
L0208084657,2017-00-27,0,5.0999999,1,0,9,0.00015926540926736177,0,0,96,4
L0208084657,2017-00-03,0,5.0999999,1,0,10,0.00015926540926736177,0,0,96,4
L0208084657,2017-00-20,0,5.0999999,1,0,10,0.00015926540926736177,0,0,96,4
L0208084657,2017-00-05,0,5.0999999,1,0,10,0.00015926540926736177,0,0,96,4
L0208084657,2017-00-11,0,5.0999999,1,0,9,0.00015926540926736177,0,0,96,4
L0208084657,2017-00-12,0,5.0999999,1,0,9,0.00015926540926736177,0,0,96,4
L0208084657,2017-00-19,0,5.0999999,1,0,9,0.00015926540926736177,0,0,96,4
L0208084657,2017-00-02,1,5.0999999,1,0,9,0.002222568255744961,0,0,96,4
L0208084657,2017-00-10,2,5.0999999,1,0,10,0.0004767323982566296,0,0,96,4
L0208084657,2017-00-10,2,5.0999999,1,0,9,0.0004767323982566296,0,0,96,4
L0208084657,2017-00-11,2,5.0999999,1,0,10,0.0004767323982566296,0,0,96,4
L0208084657,2017-00-12,2,5.0999999,1,0,10,0.0004767323982566296,0,0,96,4
L0208084657,2017-00-12,2,5.0999999,1,0,9,0.0004767323982566296,0,0,96,4
L0208084657,2017-00-25,4,5.0999999,1,0,10,0.00016678111494228265,0,0,96,4
L0208084657,2017-00-25,4,5.0999999,1,0,9,0.00016678111494228265,0,0,96,4
L0208111357,2017-00-08,0,3.2,0,1,11,0.01852889520972556,0,0,192,2
L0208111357,2017-00-09,0,3.2,0,1,12,0.01852889520972556,0,0,192,2
L0208111357,2017-00-09,0,3.2,0,1,11,0.01852889520972556,0,0,192,2
L0208111357,2017-00-10,0,3.2,0,1,12,0.01852889520972556,0,0,192,2
L0208111357,2017-00-10,0,3.2,0,1,11,0.01852889520972556,0,0,192,2
L0208111357,2017-00-13,0,3.2,0,1,12,0.01852889520972556,0,0,192,2
L0208111357,2017-00-14,0,3.2,0,1,12,0.01852889520972556,0,0,192,2
L0208111357,2017-00-14,0,3.2,0,1,11,0.01852889520972556,0,0,192,2
L0208111357,2017-00-15,0,3.2,0,1,12,0.01852889520972556,0,0,192,2
L0208111357,2017-00-15,0,3.2,0,1,11,0.01852889520972556,0,0,192,2
L0208111357,2017-00-16,0,3.2,0,1,12,0.01852889520972556,0,0,192,2
L0208111357,2017-00-16,0,3.2,0,1,11,0.01852889520972556,0,0,192,2
L0208111357,2017-00-17,0,3.2,0,1,12,0.01852889520972556,0,0,192,2
L0208111357,2017-00-17,0,3.2,0,1,11,0.01852889520972556,0,0,192,2
L0208111357,2017-00-20,0,3.2,0,1,12,0.01852889520972556,0,0,192,2
L0208111357,2017-00-20,0,3.2,0,1,11,0.01852889520972556,0,0,192,2
L0208111357,2017-00-21,0,3.2,0,1,12,0.01852889520972556,0,0,192,2
L0208111357,2017-00-21,0,3.2,0,1,11,0.01852889520972556,0,0,192,2
L0208111357,2017-00-22,0,3.2,0,1,12,0.01852889520972556,0,0,192,2
L0208111357,2017-00-22,0,3.2,0,1,11,0.01852889520972556,0,0,192,2
L0208111357,2017-00-23,0,3.2,0,1,12,0.01852889520972556,0,0,192,2
L0208111357,2017-00-23,0,3.2,0,1,11,0.01852889520972556,0,0,192,2
L0208111357,2017-00-24,1,3.2,0,1,12,0.03202010629684504,0,0,192,2
L0208111357,2017-00-24,1,3.2,0,1,11,0.03202010629684504,0,0,192,2
L0208111357,2017-00-25,1,3.2,0,1,12,0.03202010629684504,0,0,192,2
L0208111357,2017-00-25,1,3.2,0,1,11,0.03202010629684504,0,0,192,2
L0208111357,2017-00-27,1,3.2,0,1,12,0.03202010629684504,0,0,192,2
L0208111357,2017-00-04,2,3.2,0,1,12,0.06014437981037102,0,0,192,2
L0208111357,2017-00-05,2,3.2,0,1,12,0.06014437981037102,0,0,192,2
L0208111357,2017-00-05,2,3.2,0,1,11,0.06014437981037102,0,0,192,2
L0208192703,2017-00-13,0,8.6000004,0,1,14,8.01355054217412e-5,0,1,192,4
L0208192703,2017-00-14,0,8.6000004,0,1,14,8.01355054217412e-5,0,1,192,4
L0208192703,2017-00-14,0,8.6000004,0,1,13,8.01355054217412e-5,0,1,192,4
L0208192703,2017-00-16,0,8.6000004,0,1,14,8.01355054217412e-5,0,1,192,4
L0208192703,2017-00-16,0,8.6000004,0,1,13,8.01355054217412e-5,0,1,192,4
L0208192703,2017-00-17,0,8.6000004,0,1,14,8.01355054217412e-5,0,1,192,4
L0208192703,2017-00-12,1,8.6000004,0,1,14,8.108049694388608e-5,0,1,192,4
L0208192703,2017-00-13,1,8.6000004,0,1,14,8.108049694388608e-5,0,1,192,4
L0208192703,2017-00-14,1,8.6000004,0,1,14,8.108049694388608e-5,0,1,192,4
L0208192703,2017-00-19,1,8.6000004,0,1,13,8.108049694388608e-5,0,1,192,4
L0208192703,2017-00-20,2,8.6000004,0,1,14,0.00010090686850805497,0,1,192,4
L0208192703,2017-00-25,2,8.6000004,0,1,14,0.00010090686850805497,0,1,192,4
L0208192703,2017-00-27,3,8.6000004,0,1,13,0.0005413448171757151,0,1,192,4
L0208192703,2017-00-03,3,8.6000004,0,1,14,0.0005413448171757151,0,1,192,4
L0208192703,2017-00-09,4,8.6000004,0,1,14,0.0116507265584892,0,1,192,4
L0208192703,2017-00-12,4,8.6000004,0,1,14,0.0116507265584892,0,1,192,4
L0208192703,2017-00-15,4,8.6000004,0,1,14,0.0116507265584892,0,1,192,4
L0209101737,2017-00-15,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-16,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-20,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-21,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-21,0,10.8,0,1,15,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-23,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-23,0,10.8,0,1,15,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-24,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-24,0,10.8,0,1,15,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-27,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-27,0,10.8,0,1,15,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-28,0,10.8,0,1,15,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-01,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-03,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-03,0,10.8,0,1,15,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-06,0,10.8,0,1,15,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-08,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-08,0,10.8,0,1,15,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-09,0,10.8,0,1,15,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-13,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-14,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-14,0,10.8,0,1,15,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-15,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-16,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-16,0,10.8,0,1,15,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-17,0,10.8,0,1,16,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-17,0,10.8,0,1,15,1.98447197896634e-5,0,1,96,3
L0209101737,2017-00-20,1,10.8,0,1,15,1.9845889149272544e-5,0,1,96,3
L0209101737,2017-00-21,1,10.8,0,1,15,1.9845889149272544e-5,0,1,96,3
L0209101737,2017-00-24,1,10.8,0,1,15,1.9845889149272544e-5,0,1,96,3
L0209101737,2017-00-31,2,10.8,0,1,15,1.9914669722509437e-5,0,1,96,3
L0209101737,2017-00-06,3,10.8,0,1,15,2.4028847521284646e-5,0,1,96,3
L0209101737,2017-00-07,3,10.8,0,1,15,2.4028847521284646e-5,0,1,96,3
L0209112655,2017-00-13,0,7.0,0,1,17,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-15,0,7.0,0,1,17,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-16,0,7.0,0,1,18,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-17,0,7.0,0,1,18,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-17,0,7.0,0,1,17,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-22,0,7.0,0,1,18,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-22,0,7.0,0,1,17,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-23,0,7.0,0,1,18,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-24,0,7.0,0,1,18,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-06,0,7.0,0,1,18,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-07,0,7.0,0,1,18,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-08,0,7.0,0,1,17,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-09,0,7.0,0,1,18,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-09,0,7.0,0,1,17,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-10,0,7.0,0,1,18,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-13,0,7.0,0,1,18,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-13,0,7.0,0,1,17,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-14,0,7.0,0,1,17,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-15,0,7.0,0,1,18,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-15,0,7.0,0,1,17,1.860776560613786e-7,0,1,192,2
L0209112655,2017-00-21,1,7.0,0,1,18,8.33185819226756e-8,0,1,192,2
L0209112655,2017-00-21,1,7.0,0,1,17,8.33185819226756e-8,0,1,192,2
L0209112655,2017-00-22,1,7.0,0,1,18,8.33185819226756e-8,0,1,192,2
L0209112655,2017-00-22,1,7.0,0,1,17,8.33185819226756e-8,0,1,192,2
L0209112655,2017-00-30,1,7.0,0,1,18,8.33185819226756e-8,0,1,192,2
L0209112655,2017-00-30,1,7.0,0,1,17,8.33185819226756e-8,0,1,192,2
L0209112655,2017-00-03,2,7.0,0,1,18,1.153608980564158e-7,0,1,192,2
L0209112655,2017-00-06,2,7.0,0,1,18,1.153608980564158e-7,0,1,192,2
L0209112655,2017-00-06,2,7.0,0,1,17,1.153608980564158e-7,0,1,192,2
L0209192746,2017-00-20,0,10.166667,1,0,19,0.040345065725328144,0,1,192,4
L0209192746,2017-00-22,0,10.166667,1,0,19,0.040345065725328144,0,1,192,4
L0209192746,2017-00-23,0,10.166667,1,0,19,0.040345065725328144,0,1,192,4
L0209192746,2017-00-27,0,10.166667,1,0,20,0.040345065725328144,0,1,192,4
L0209192746,2017-00-27,0,10.166667,1,0,19,0.040345065725328144,0,1,192,4
L0209192746,2017-00-28,0,10.166667,1,0,19,0.040345065725328144,0,1,192,4
L0209192746,2017-00-01,0,10.166667,1,0,20,0.040345065725328144,0,1,192,4
L0209192746,2017-00-01,0,10.166667,1,0,19,0.040345065725328144,0,1,192,4
L0209192746,2017-00-02,0,10.166667,1,0,19,0.040345065725328144,0,1,192,4
L0209192746,2017-00-20,1,10.166667,1,0,20,0.20986250797589778,0,1,192,4
L0209192746,2017-00-20,1,10.166667,1,0,19,0.20986250797589778,0,1,192,4
L0209192746,2017-00-21,1,10.166667,1,0,20,0.20986250797589778,0,1,192,4
L0209192746,2017-00-27,2,10.166667,1,0,20,0.08635418353764057,0,1,192,4
L0209192746,2017-00-30,2,10.166667,1,0,20,0.08635418353764057,0,1,192,4
L0209192746,2017-00-31,2,10.166667,1,0,20,0.08635418353764057,0,1,192,4
L0209192746,2017-00-03,2,10.166667,1,0,20,0.08635418353764057,0,1,192,4
L0209192746,2017-00-03,2,10.166667,1,0,19,0.08635418353764057,0,1,192,4
L0209192746,2017-00-04,3,10.166667,1,0,20,0.05283250591887623,0,1,192,4
L0209192746,2017-00-05,3,10.166667,1,0,20,0.05283250591887623,0,1,192,4
L0209192746,2017-00-06,3,10.166667,1,0,20,0.05283250591887623,0,1,192,4
L0209192746,2017-00-06,3,10.166667,1,0,19,0.05283250591887623,0,1,192,4
L0209192746,2017-00-10,3,10.166667,1,0,20,0.05283250591887623,0,1,192,4
L0209192746,2017-00-11,4,10.166667,1,0,20,0.043734310509884966,0,1,192,4
L0209192746,2017-00-13,4,10.166667,1,0,19,0.043734310509884966,0,1,192,4
L0220074727,2017-00-23,0,3.8,1,0,21,0.14241492044632886,0,0,192,3
L0220074727,2017-00-07,0,3.8,1,0,21,0.14241492044632886,0,0,192,3
L0220074727,2017-00-04,0,3.8,1,0,21,0.14241492044632886,0,0,192,3
L0220074727,2017-00-05,0,3.8,1,0,21,0.14241492044632886,0,0,192,3
L0220074727,2017-00-06,0,3.8,1,0,21,0.14241492044632886,0,0,192,3
L0220074727,2017-00-11,0,3.8,1,0,21,0.14241492044632886,0,0,192,3
L0220074727,2017-00-26,3,3.8,1,0,21,0.2143475108310342,0,0,192,3
L0220074727,2017-00-31,3,3.8,1,0,21,0.2143475108310342,0,0,192,3
L0220092815,2017-00-21,0,3.0833333,1,0,23,0.06454667767663924,1,0,96,3
L0220092815,2017-00-21,0,3.0833333,1,0,22,0.06454667767663924,1,0,96,3
L0220092815,2017-00-22,0,3.0833333,1,0,23,0.06454667767663924,1,0,96,3
L0220092815,2017-00-27,0,3.0833333,1,0,23,0.06454667767663924,1,0,96,3
L0220092815,2017-00-27,0,3.0833333,1,0,22,0.06454667767663924,1,0,96,3
L0220092815,2017-00-28,0,3.0833333,1,0,23,0.06454667767663924,1,0,96,3
L0220092815,2017-00-28,0,3.0833333,1,0,22,0.06454667767663924,1,0,96,3
L0220092815,2017-00-01,0,3.0833333,1,0,23,0.06454667767663924,1,0,96,3
L0220092815,2017-00-01,0,3.0833333,1,0,22,0.06454667767663924,1,0,96,3
