uidp,date,study_cycle,adetourtime,a_early,a_late,route_FE,is_long_route,has_long_route_pre,high_dttime,acharge_weekmean,max_cycle
L0220092815,2017-00-10,2,3.0833333,1,0,23,0.3871378476275469,1,0,96,3
L0220092815,2017-00-10,2,3.0833333,1,0,22,0.3871378476275469,1,0,96,3
L0220092815,2017-00-11,2,3.0833333,1,0,23,0.3871378476275469,1,0,96,3
L0220092815,2017-00-11,2,3.0833333,1,0,22,0.3871378476275469,1,0,96,3
L0220092815,2017-00-12,3,3.0833333,1,0,23,0.35621754001227457,1,0,96,3
L0220092815,2017-00-12,3,3.0833333,1,0,22,0.35621754001227457,1,0,96,3
L0220092815,2017-00-17,3,3.0833333,1,0,23,0.35621754001227457,1,0,96,3
L0220102705,2017-00-13,0,7.5999999,0,1,25,0.004179099808714448,0,1,192,4
L0220102705,2017-00-13,0,7.5999999,0,1,24,0.004179099808714448,0,1,192,4
L0220102705,2017-00-10,0,7.5999999,0,1,25,0.004179099808714448,0,1,192,4
L0220102705,2017-00-11,0,7.5999999,0,1,25,0.004179099808714448,0,1,192,4
L0220102705,2017-00-11,0,7.5999999,0,1,24,0.004179099808714448,0,1,192,4
L0220102705,2017-00-18,0,7.5999999,0,1,25,0.004179099808714448,0,1,192,4
L0220102705,2017-00-18,0,7.5999999,0,1,24,0.004179099808714448,0,1,192,4
L0220102705,2017-00-22,0,7.5999999,0,1,24,0.004179099808714448,0,1,192,4
L0220102705,2017-00-01,0,7.5999999,0,1,25,0.004179099808714448,0,1,192,4
L0220102705,2017-00-08,1,7.5999999,0,1,25,0.002017717426360366,0,1,192,4
L0220102705,2017-00-08,1,7.5999999,0,1,24,0.002017717426360366,0,1,192,4
L0220102705,2017-00-08,1,7.5999999,0,1,25,0.002017717426360366,0,1,192,4
L0220102705,2017-00-09,1,7.5999999,0,1,25,0.002017717426360366,0,1,192,4
L0220102705,2017-00-09,1,7.5999999,0,1,25,0.002017717426360366,0,1,192,4
L0220102705,2017-00-12,1,7.5999999,0,1,25,0.002017717426360366,0,1,192,4
L0220102705,2017-00-13,1,7.5999999,0,1,25,0.002017717426360366,0,1,192,4
L0220102705,2017-00-14,2,7.5999999,0,1,25,0.002039921906501929,0,1,192,4
L0220102705,2017-00-14,2,7.5999999,0,1,24,0.002039921906501929,0,1,192,4
L0220102705,2017-00-14,2,7.5999999,0,1,25,0.002039921906501929,0,1,192,4
L0220102705,2017-00-14,2,7.5999999,0,1,25,0.002039921906501929,0,1,192,4
L0220102705,2017-00-15,2,7.5999999,0,1,25,0.002039921906501929,0,1,192,4
L0220102705,2017-00-16,2,7.5999999,0,1,25,0.002039921906501929,0,1,192,4
L0220102705,2017-00-19,2,7.5999999,0,1,25,0.002039921906501929,0,1,192,4
L0220102705,2017-00-19,2,7.5999999,0,1,25,0.002039921906501929,0,1,192,4
